AMP_slno,mu_H,aliphatic,charge,Length,mw,in_vivo,hydropathicity,in_vitro
1651,0.1264471693,115.833,5,60,6026.6,23.4,0.887,147.53
1652,0.0504582689,126.721,2,61,6079.3,16,0.826,928.67
1653,0.2961964922,159.6,1,25,2624.6,36.5,1.104,179.73
1654,0.3497497079,156,2,25,2651.8,27.9,0.896,0
1655,0.4372225728,188.667,1,15,1566.5,43.3,1.62,60.64
1656,0.042837835,116.522,5,46,4818,5.7,0.226,1.06
1657,0.1766875904,85.417,1,24,2621.5,23.3,0.796,97.87
1658,0.3534019741,54.444,3,18,2026.8,-8.8,-0.189,49.94
1659,0.4111247579,32.778,2,18,1913.5,-35.8,-0.744,0
1660,0.1402465333,39.375,6,32,3652.6,-7.3,-0.509,0
1661,0.0382680926,62,3,30,3453.9,25.9,0.477,411.29
1662,0.0586629205,49,5,30,3596,14.8,0.063,287.97
1663,0.0716487271,35.455,8,33,3965.5,-7.9,-0.642,18.69
1664,0.0711868424,36.563,7,32,3809.3,-6.1,-0.522,18.72
1665,0.0764455508,35.455,8,33,3905.4,-14.1,-0.752,0
1666,0.0971236441,36.563,7,32,3749.2,-12.5,-0.634,0
1667,0.1642343117,91.515,8,33,3943.8,14.5,0.148,651.35
1668,0.1378975594,94.375,7,32,3787.6,15.7,0.294,651.57
1669,0.0559786469,48.75,7,32,3731.2,-15.6,-0.731,5.41
1670,0.0370634141,49,3,30,3487.9,27.1,0.443,411.29
1671,0.0906373182,48.333,5,18,2078,7.2,0.356,0
1672,3.87168141311821E-016,32.222,4,18,2071,14.1,0.489,0
1673,0.150318001,102.778,3,18,2020.2,38.2,1.35,0
1674,0.1635542926,118.889,4,18,2027.2,28.9,1.178,0
1675,0.1321781866,90,-3,40,4330.6,-0.3,0.058,900.47
1676,0.1074667898,97.381,-3,42,4514.9,6.4,0.205,1599.11
1677,0.3323643399,23.333,-1,21,2254.9,-23.7,-0.629,0
1678,0.1319623834,93.043,-1,23,2405.3,4.2,0.252,0
1679,0.63233275,146.429,1,14,1554.3,20.2,0.593,16.32
1680,0.6151590596,182,3,15,1584.5,36.6,0.927,45.28
1681,0.5622497024,167.143,0,14,1508.1,19.8,0.879,351.36
1682,0.1081071092,31.2,2,25,2798.3,17.1,0.388,66.49
1683,0.0591654798,31.897,4,58,6445.6,-20.7,-0.593,0
1684,0.2421372943,48.8,3,50,5500.6,-7.7,-0.304,2.03
1685,0.2244478943,47.843,3,51,5748.9,-6,-0.433,2.03
1686,0.2623958731,33.191,3,47,5405.2,-35.6,-1,0
1687,0.2173602997,46.8,3,50,5606.6,-6.1,-0.378,2.03
1688,0.2421372943,48.8,3,50,5500.6,-7.7,-0.304,2.03
1689,0.2499024838,48.8,4,50,5567.6,-8.7,-0.39,2.03
1690,0.2419808657,48.8,5,50,5566.7,-8.3,-0.39,1.98
1691,0.2421372943,48.8,3,50,5500.6,-7.7,-0.304,2.03
1692,0.2603966898,48.8,4,50,5540.6,-6.7,-0.336,2.03
1693,0.1981922387,35.2,3,50,5488.6,-16.2,-0.602,8.12
1694,0.212829858,43,3,50,5504.7,-12.8,-0.494,8.13
1695,0.5076747739,143.529,2,17,1686.5,12.4,0.9,0
1696,0.1332613597,16.25,3,24,2531.8,5.6,0.454,0
1697,0.3169490349,156,1,25,2610.7,30.9,1.02,179.73
1698,0.5459924176,110.455,0,22,2413,-10.3,-0.241,6.9
1699,0.4140269576,44.583,4,24,2754.6,-36.8,-1.3,1.47
1700,0.1305397588,128.4,4,25,3096.4,41.4,0.408,953.89
1701,0.0671180739,91.818,-3,88,9666.3,8.5,0.177,1428.04
1702,0.0840777132,88.391,-2,87,9527.1,3.7,0.051,1378.76
1703,0.0488262238,105.87,5,46,4807.9,6.4,0.222,0
1704,0.0465445362,116.522,6,46,4887.1,6.1,0.176,0
1705,0.1819401044,102.973,4,37,3838.5,6.8,0.357,102.05
1706,0.1971285617,94.138,3,29,3040.2,-0.9,0.234,407.68
1707,0.0939894201,112.424,3,33,3396.6,7,0.512,20.36
1708,0.1321864942,91.818,3,33,3435.8,6.8,0.345,234.56
1709,0.1162925838,118.182,2,33,3266.6,10.1,0.606,143.53
1710,0.4475392016,106.667,2,21,2072.1,34.7,1.21,196.96
1711,0.4428472114,125.238,2,21,2008.1,31.5,1.276,96.89
1712,0.1638750027,79.063,2,32,3493.9,13.7,0.287,58.43
1713,0.0485007247,8.806,15,67,6240.3,-60.6,-1.47,0
1714,0.4335662779,152.857,2,7,804.2,47.6,0.914,242.13
1715,0.2219743788,42.5,-1,16,1674.3,19,0.6,0
1716,0.1758184418,87.297,4,37,3767.5,1.7,0.308,113.67
1717,0.1935244549,92.703,3,37,3707.4,2.8,0.476,86.33
1718,0.3057565624,78.75,2,16,1946.7,-7.7,-0.569,0
1719,0.2459678845,97.5,2,32,3392.8,2.2,0.3,0
1720,0.1802254761,27.857,5,14,1838.2,-34.8,-2.293,0
1721,0.2711858457,150,3,24,2584.7,45.5,1.162,34.56
1722,0.2721618014,154.167,3,24,2554.7,46,1.267,37.31
1723,0.305281723,125.833,4,24,2605.7,45.3,1.283,96.71
1724,0.1700388107,41.053,1,19,2067.6,-8,-0.379,0
1725,0.5829163426,210,0,13,1370.1,48.2,1.8,3.13
1726,0.6256049572,210,1,13,1455.2,49.3,1.592,21.53
1727,0.7078900332,146.429,1,14,1650.3,16.1,0.629,9.1
1728,0.274118542,91.667,1,18,2069.6,6.3,-0.411,24.33
1729,0.3227330395,82.5,1,20,2223.8,-1.8,-0.47,24.02
1730,0.3566386296,122.963,3,27,2673.8,9.4,0.433,16.38
1731,0.3583041601,104.815,3,27,2737.8,8.7,0.278,16.38
1732,0.4083033435,113.6,2,25,2367.6,-2.3,0.516,1
1733,0.3322313293,115.926,3,27,2669,1.2,0.259,7.16
1734,0.2956106528,104.815,3,27,2797.9,16.3,0.411,465.64
1735,0.4042861054,117.2,2,25,2425.6,3.7,0.512,5.47
1736,0.3214636416,119.63,3,27,2681,1,0.333,48.35
1737,0.5238220266,190,2,20,1946,33.7,1.355,58.46
1738,0.2985546292,126.667,3,27,2643.8,8.6,0.5,25.98
1739,0.2958858778,126.667,3,27,2613.8,7.7,0.515,24.43
1740,0.3893774061,155.455,3,22,2008.1,16,1.2,0.93
1741,0.2979531997,108.519,3,27,2902.2,25.2,0.537,367.26
1742,0.4065872376,129.2,2,25,2333.6,-3.2,0.556,1
1743,0.2750466533,141.111,2,27,2611.8,13.6,0.833,26.86
1744,0.6137738045,185,2,20,1976,37.5,1.3,7.51
1745,0.0688948483,49.333,8,75,8489.7,-20.6,-0.745,2.42
1746,0.6680788434,180,0,13,1332,35.9,1.608,14.91
1747,0.4840442378,48.75,4,16,1896.7,17.6,-0.069,0
1748,0.45105658,42.5,3,16,1938.7,23.6,-0.006,0
1749,0.2259350263,106.563,9,32,3716.3,12.2,0.103,152.44
1750,0.2712276347,121.034,7,29,3379.4,21.4,0.141,69.9
1751,0.2276976852,110.541,7,37,4004.3,7.9,0.095,816.52
1752,0.1056863366,61.923,1,52,5410.5,-4.5,0.152,53.01
1753,0.0937910814,88,0,60,6434.4,-3.5,-0.113,0.92
1754,0.3344638171,31.622,6,37,4239.2,3.1,-0.308,0
1755,0.264696714,31.622,7,37,4248.2,-5,-0.505,0
1756,0.0480954308,31.739,4,46,5188.8,-33.5,-1.093,0
1757,0.1884184644,33.171,7,41,4373.9,-7.2,-0.473,0
1758,0.0467559972,37.241,3,29,2996,-14.3,-0.414,0
1759,0.0280929565,9.672,14,61,5445.8,-51.6,-1.238,0
1760,0.1402195506,15.676,4,37,4279.6,-57.5,-1.608,0
1761,0.0796610212,25.116,0,43,4801.6,4.6,-0.319,586.53
1762,0.138355159,27.222,1,18,2039.5,-25.2,-1.106,1.43
1763,0.3397372168,30,0,13,1437.8,-27.2,-0.846,0
1764,0.249566312,88,0,10,865.1,-11.2,0.52,0
1765,0.1251691595,14.286,-2,14,1455.7,-25.6,-0.543,0
1766,0.0405182771,44,-2,20,2173.6,9.1,0.045,358.26
1767,0.0196335241,129.836,2,61,6120.3,16.4,0.751,1106.94
1768,0.4590883938,94.865,3,37,4324.1,-25.1,-0.816,1.66
1769,0.1039134606,78,8,20,2538.7,6.9,-0.495,0
1770,0.1341146939,68.824,7,17,2210.2,10.2,-0.529,0
1771,0.3112862899,177.647,3,17,1812.8,45.9,1.471,17.79
1772,0.2572642806,33.2,0,50,5764.8,-5.7,-0.446,21.28
1773,0.2600427239,33.2,1,50,5763.8,-4.8,-0.446,66.48
1774,0.0480793313,74.667,2,30,3110.5,23.6,0.583,2.56
1775,0.1121143521,35.667,-1,30,3286.5,-6.9,-0.39,0
1776,0.1926060333,50.345,-1,29,3084.2,11.2,0.214,0
1777,0.0411879122,78,2,30,3124.5,25.3,0.657,24.84
1778,0.2113280076,101.667,2,24,2596.7,2.8,0.275,0
1779,0.1917179903,90.69,3,29,3054.1,-1.2,0.228,469.26
1780,0.1786500173,90.69,3,29,3068.2,-1,0.228,468.85
1781,0.225121334,87.586,3,29,3012.2,-6.5,0.152,91.32
1782,0.4475487136,125.238,2,21,2024.1,32.1,1.252,94.71
1783,0.3604010841,133.75,3,24,2527.4,32.8,1.104,129.63
1784,0.1376008786,40.345,0,29,2888.9,-2.3,0.076,0
1785,0.2674578068,32.333,-1,30,3090,-2.8,-0.043,0
1786,0.4091509801,108.889,2,18,1961.9,-1.9,0.25,0
1787,0.4093311395,108.889,2,18,1989.9,-3.2,0.217,0
1788,0.1072953736,59.07,2,43,4706.9,17.6,0.179,47.74
1789,0.1393393067,41.5,4,40,4447.4,8.3,0.042,0
1790,0.164305832,39,6,40,4571.6,3.7,-0.267,5.44
1791,0.4515535441,148.947,2,19,2014.9,45.1,1.163,104.3
1792,0.077644708,49.467,3,75,8358.5,-20.7,-0.64,0
1793,0.0929934979,62.895,4,76,8300.5,-20.6,-0.553,0
1794,0.4883456666,137.647,2,17,1920.7,27.6,0.588,142.3
1795,0.1883781285,69.024,5,41,4567.5,6.5,0.059,1.64
1796,0.1838618637,78.81,2,42,4450.3,28.8,0.721,5.96
1797,0.2494432853,102.778,4,36,3889.3,2.6,0.036,286.95
1798,0.0969786469,30.39,2,77,8758.7,-56.3,-1.662,0
1799,0.4056390026,91.944,14,36,4277,-5.1,-0.817,0
1800,0.3677058989,75.833,8,36,4268.7,-22.5,-1.072,0
1801,0.2759858642,120.294,9,34,3943.4,-13.9,-0.774,21.53
1802,0.036677757,66.364,4,22,2524.2,-11.3,-0.864,0
1803,0.2292499286,70.909,-1,11,1233.7,-15.6,0.109,0
1804,0.1091998454,84.667,9,30,3615.3,-2.8,-0.32,1.91
1805,0.6199415264,86.667,-1,9,1050.3,-14.5,0.044,1.47
1806,0.157055498,46.897,0,29,2886.8,3.4,0.238,0
1807,0.1473448293,43.448,0,29,2872.8,1.7,0.162,0
1808,0.092057951,81.613,2,31,3197.6,29.9,0.703,11.26
1809,0.0627332452,81,1,30,3113.4,31.5,0.75,11.27
1810,0.0429247992,81.613,1,31,3183.5,28.7,0.716,72.77
1811,0.0791052345,84.839,1,31,3170.6,32.7,0.813,69.5
1812,0.091290551,84.839,1,31,3197.6,29.4,0.726,70.22
1813,0.0710089755,74.667,1,30,3198.5,18.6,0.443,0
1814,0.5512984642,176,3,10,1054.6,17.4,1,0
1815,0.1781137573,42.708,5,48,5505.8,17.3,0.162,70.43
1816,0.292270292,33.2,3,50,5484.5,-10.3,-0.49,0.59
1817,0.2470596099,47.843,4,51,5723.8,-9.6,-0.463,2.03
1818,0.2942897571,33.2,2,50,5529.5,-10.6,-0.496,0.61
1819,0.2489520233,47.843,5,51,5736.9,-8.6,-0.433,2.03
1820,0.1788141477,97.5,1,24,2586.5,31.6,1.05,803.75
1821,0.1880955803,85.417,1,24,2584.5,23.5,0.808,97.98
1822,0.3513510673,122.083,3,24,2533.5,33.4,1.179,5.69
1823,0.189093462,76.522,1,23,2455.4,16.8,0.648,171.7
1824,0.4516976429,97.778,5,18,2157.1,4.6,-0.078,0
1825,0.1069640457,73.333,0,24,2570.5,10.9,0.504,239.35
1826,0.1114062108,73.333,1,24,2569.5,12.7,0.504,20.98
1827,0.2157225089,89.583,2,24,2568.6,22.9,0.792,237.94
1828,0.2066574107,89.583,0,24,2569.5,22.4,0.838,255.68
1829,0.1592049866,69.167,1,24,2553.7,22.2,0.767,64.36
1830,0.203022838,89.583,0,24,2569.5,20.9,0.808,255.68
1831,0.0883144157,89.583,0,24,2569.5,20.9,0.808,314.75
1832,0.2739724921,142.083,2,24,2613.6,49.3,1.483,607.04
1833,0.1940379288,80.87,1,23,2429.4,17.8,0.796,368.86
1834,0.1012112265,103.636,3,33,3370.7,5.2,0.473,20.25
1835,0.1020382307,103.636,3,33,3370.7,4.1,0.452,20.25
1836,0.1208392624,103.636,3,33,3390.8,2.1,0.412,21.19
1837,0.0866937233,112.424,1,33,3369.6,4.6,0.464,11.45
1838,0.2090029995,106.667,2,33,3296.6,-0.7,0.403,4.21
1839,0.1232672972,118.182,1,33,3291.6,3.2,0.455,62.53
1840,0.1021547316,109.394,2,33,3293.7,-0.4,0.312,84.7
1841,0.1152760193,106.364,1,33,3292.5,-6.3,0.212,40.1
1842,0.3199522207,104,3,15,1794.5,26,0.24,26.72
1843,0.0984116516,112.424,3,33,3352.7,3.5,0.424,7.3
1844,0.1045706022,112.424,3,33,3366.7,5.3,0.448,15.59
1845,0.0761202787,109.394,2,33,3237.5,2.4,0.461,93.66
1846,0.1063047339,103.636,1,33,3358.7,2,0.397,11.13
1847,0.098625871,100.606,2,33,3354.6,-6.2,0.203,7.63
1848,0.1015640587,112.424,3,33,3366.7,3.9,0.427,15.59
1849,0.2276246803,30,5,13,1648.3,-10.9,-0.969,0
1850,0.1649747531,94.848,2,33,3555,-2.6,0.115,82.26
1851,0.1619502582,94.848,2,33,3555,-4,0.094,82.26
1852,0.1146094761,106.364,2,33,3325.7,3.6,0.388,34.86
1853,0.1135933844,106.364,2,33,3325.7,2.2,0.367,34.86
1854,0.1171995207,109.394,3,33,3323.8,4.1,0.433,34.86
1855,0.042366293,114.13,6,46,4861,19.6,0.517,11.91
1856,0.0501267646,95.217,5,46,4881,6.5,0.135,0
1857,0.0233831837,110,5,46,4834,14.9,0.465,13.28
1858,0.0279272816,110,5,46,4848,15.3,0.467,13.28
1859,0.0226472596,110,6,46,4833,16.1,0.465,11.91
1860,0.2333007742,57.647,3,17,1953.7,15.1,0.365,0
1861,0.0464899597,101.522,5,46,4809.7,6.9,0.215,3.98
1862,0.2788024965,74.706,3,17,1951.7,23.4,0.653,0
1863,0.0306376899,93.043,7,46,4854.8,5.3,0.137,0
1864,0.0696172047,110,4,46,4800.7,8.7,0.287,5.42
1865,0.0483695883,101.522,5,46,4809.7,6.9,0.215,3.61
1866,0.1644211955,105.676,4,37,3822.6,6.9,0.376,275.71
1867,0.2367952169,87.297,5,37,3839.6,-5.1,0.016,189.56
1868,0.198289061,94.138,3,29,3025.1,0,0.248,503.5
1869,0.1939072026,88,1,20,2096.8,5.5,0.18,185.54
1870,0.1350265046,105.405,4,37,3880.7,8.7,0.295,281.6
1871,0.1412288662,108.108,3,37,3880.7,6,0.276,196.1
1872,0.1429370392,108.108,2,37,3895.7,6.9,0.295,285.58
1873,0.1371446881,108.108,4,37,3894.8,9.3,0.303,281.6
1874,0.1521017681,112,0,20,2125.9,25.8,0.725,554.73
1875,0.4472309534,152.857,2,21,1974.1,34.6,1.395,19.65
1876,0.4638831067,106.667,2,21,2155.3,19.5,0.743,0
1877,0.3918724808,148.095,3,21,2091.2,44.7,1.419,2.69
1878,0.4733571208,157.619,2,21,1988.2,35.7,1.41,32.05
1879,0.4044131316,157.619,1,21,1991.2,44.5,1.686,40.59
1880,0.3996713965,157.619,1,21,1991.2,42.4,1.652,24
1881,0.2119281045,107.5,1,20,2095.9,18.9,0.545,185.54
1882,0.4852267001,139.048,2,21,2033.2,30.1,1.224,17.01
1883,0.4628730393,134.286,2,21,2019.1,29,1.21,17.14
1884,0.4638598193,139.048,3,21,2075.3,27.6,1.143,24.41
1885,0.4367921304,134.286,1,21,2019.1,27.6,1.229,22.1
1886,0.2957593354,60.625,1,16,1756.3,-18.3,-0.463,0
1887,0.2603143372,77.586,3,29,3114.3,-15.8,-0.131,0
1888,0.2133002369,87.586,3,29,3143.3,-4.5,0.124,232.5
1889,0.2302564452,77.586,2,29,3112.2,-23.8,-0.317,0
1890,0.1656730475,87.586,3,29,3143.3,-3.3,0.124,0.74
1891,0.0717406494,24.375,6,16,1988.8,6.4,-0.906,0
1892,0.311587062,48.75,4,24,2916.7,-4.6,-0.725,0
1893,0.458896524,34.706,3,17,1845.7,-5.1,-0.1,0
1894,0.3352244397,150.417,3,24,2628.9,42.1,1.258,285.02
1895,0.4171440928,133.75,4,24,2551.8,39.9,1.083,29.45
1896,0.1385037025,86.061,3,33,3417.9,-3.1,0.164,5.68
1897,0.1682424043,97.879,3,33,3369.9,-2.3,0.255,1.87
1898,0.0310863768,20.417,12,48,4454.3,-55.4,-1.217,0
1899,0.5085438365,153.571,2,14,1585.3,28.9,0.979,0
1900,0.4779940635,162.5,1,12,1242.7,45,1.575,114.11
1901,0.3666949099,115.926,3,27,2634.1,3,0.363,4.32
1902,0.372752261,101.481,3,27,2614.9,4.9,0.426,1.02
1903,0.3871015278,101.481,2,27,2615.8,4.4,0.426,1.07
1904,0.3773689144,101.481,2,27,2615.9,2.9,0.426,1.07
1905,0.5257407334,143.529,2,17,1702.6,15,0.806,0
1906,0.4904920053,161.176,2,17,1610.5,8.2,1.024,0
1907,0.4838033861,155.294,2,17,1539.3,19.7,1.424,109.51
1908,0.1613630276,49,5,20,2167,-17.3,-0.67,0
1909,0.1919171833,41.053,3,19,2097.8,11.9,-0.253,11.34
1910,0.1244676662,41.053,3,19,1968.7,3.6,-0.226,0.6
1911,0.2008671601,39,2,20,2140.8,7.2,-0.24,11.25
1912,0.2047452605,39,3,20,2177.9,8.5,-0.24,11.31
1913,0.2155213269,41.053,3,19,2120.8,11.2,-0.232,11.37
1914,0.1955892499,34.706,3,17,1942.6,-10.4,-0.465,0
1915,0.0713599404,66.875,0,32,3305.6,22.2,0.481,1.33
1916,0.1170796399,26,3,30,3429.8,13.3,-0.1,0
1917,0.2317815137,88.065,3,31,3305.7,1.2,0.006,62.78
1918,0.0270638202,74.412,-6,34,4046.7,-54,-1.356,0
1919,0.0939539008,75.778,-4,45,5480.7,-24.4,-0.916,783.84
1920,0.084604289,106.364,2,22,2512.7,47.7,1.036,1035.02
1921,0.6221025628,210,1,13,1428.2,65.6,1.962,107.53
1922,0.6697133031,130,2,12,1411.1,21.6,0.367,0
1923,0.6953879063,130,3,12,1454.2,22,0.067,0
1924,0.5518052069,217.647,1,17,1819.7,61.3,1.9,3.14
1925,0.4089224563,104.643,2,28,3112.4,-2.5,0.075,188.96
1926,0.4635634224,156.957,2,23,2380.4,34.3,0.97,94.17
1927,0.2472897781,94.242,4,33,3541.8,2.7,0.088,17.11
1928,0.2500217105,88.485,4,33,3486.8,1.4,0.097,5.07
1929,0.107892004,100.541,5,37,3871.7,-4.3,0.149,313.6
1930,0.1269420041,95.135,5,37,3873.6,-4.6,0.089,99.71
1931,0.5417886399,176.875,1,16,1599.5,36.1,1.475,0
1932,0.4927463766,164.375,1,16,1721.6,61,1.788,80.94
1933,0.5966778775,164.375,1,16,1661.5,48.2,1.563,0
1934,0.5006082596,164.375,1,16,1781.7,76.3,2.013,691.54
1935,0.5145374561,164.375,1,16,1601.4,40,1.337,0
1936,0.5772032312,172.308,1,13,1404.1,55.1,1.723,5
1937,0.4765534822,172.308,1,13,1464.2,74,2,256.32
1938,0.5735814896,146,1,10,1120.6,54.7,1.52,0
1939,0.1061707654,82.105,3,19,2104,-2.9,0.032,1.99
1940,0.0336397447,41.053,3,19,2353.1,5.6,-0.721,27.35
1941,0.116174965,48.75,1,16,1774.3,-11.9,-0.313,0
1942,0.4837578254,97.5,1,16,1891.6,1.5,-0.213,62.17
1943,0.582342615,97.619,2,21,2432.3,-16.3,-0.533,0
1944,0.302174548,103.871,4,31,3378.8,3.4,0.074,409.98
1945,0.3144012468,138.333,4,24,2545.9,43.9,1.25,0.88
1946,0.2887801251,134.167,4,24,2547.8,40.1,1.067,0.88
1947,0.3193169291,138.333,4,24,2590,42.5,1.129,0.63
1948,0.0496372295,124.242,4,33,3505.1,0.9,0.261,14.29
1949,0.0438577045,127.273,4,33,3549.3,4.9,0.348,14.25
1950,0.0446380612,124.242,5,33,3504.1,2.9,0.261,13.69
1951,0.461147263,206.471,1,17,1764.7,55.9,1.876,100.28
1952,0.4528710866,120.588,1,17,1934.8,42.5,1.159,92.51
1953,0.3521644606,134.762,3,21,2279.4,36,1.167,19.38
1954,0.367588545,116.19,4,21,2338.4,27.5,0.814,158.77
1955,0.1514831695,66.2,2,50,5328.8,2.4,-0.178,492.65
1956,0.5642866049,150,3,13,1418.2,29.1,1.031,0.71
1957,0.1697489003,68.824,3,17,2007.8,1.9,-0.3,28.66
1958,0.384045982,104.815,9,27,2898.6,3.7,0.07,1.95
1959,0.608598266,132.857,2,14,1618.2,16,0.707,79.49
1960,0.702896705,202.143,2,14,1581.3,22.7,0.871,1.71
1961,0.2980917524,122.083,4,24,2666.9,39.8,1.004,49.79
1962,0.3080373686,134.167,4,24,2618.8,39.1,1.063,87.69
1963,0.1566683708,41.837,-1,49,5620.5,-9,-0.49,28.34
1964,0.3955865947,124.483,5,29,3065.3,-1,0.169,3.05
1965,0.3642650397,97.586,4,29,2976.1,16,0.466,51.72
1966,0.3651862741,139.286,4,28,2819.9,16.6,0.689,166.17
1967,0.3517866549,128.929,4,28,2868,18.8,0.664,279.6
1968,0.370027912,139.286,4,28,2863,18.7,0.596,69.04
1969,0.1648513717,97.368,0,19,1659.2,6.3,0.484,0
1970,0.1777878447,73.5,-3,20,1788.2,-23.3,-0.095,0
1971,0.1866718046,85.455,2,33,3426.9,19.5,0.736,185.82
1972,0.1907873314,90,4,27,3147.3,36.8,0.659,136.86
1973,0.008683269,82.5,4,52,5444,16.8,0.573,73.14
1974,0.1854836802,41.905,0,21,2454.1,-5.2,-0.79,103
1975,0.2801487447,48.889,2,18,2128.8,3.7,-0.378,14.32
1976,0.1452796803,90.698,3,43,4478.3,2.5,0.358,1.18
1977,0.3218305715,120.952,3,21,2281.3,34.5,0.876,22.27
1978,0.5613446128,134.375,4,16,1790.7,30.2,0.744,1.06
1979,0.0768532952,38.421,2,38,4349.9,0.6,-0.361,263.1
1980,0.7143148138,127.692,1,13,1466.1,34,1.138,0
1981,0.0366788168,42.045,1,44,4827.5,-14.1,-0.566,6.06
1982,0.0117104087,51.19,2,42,4410.4,-9,-0.033,0
1983,0.0279135887,66.071,1,28,2937.3,33.8,0.882,140.53
1984,0.0327439375,87.742,1,31,3281.6,27.4,0.652,5.52
1985,0.1525345537,15.6,3,25,2845.1,15.6,-0.06,0
1986,0.2147480099,20.345,-1,29,3017,-1.9,0.007,40.13
1987,0.0553314883,73.125,0,32,3406.6,18.6,0.438,33.32
1988,0.2288551825,20.345,0,29,2989,2.1,0.1,40.03
1989,0.0596804721,83.571,1,28,2964.2,26.1,0.75,31.53
1990,0.0375432825,87.241,1,29,3093.3,31.6,0.755,54.18
1991,0.2094210985,46.897,0,29,3238.4,13.6,-0.069,0
1992,0.070906791,62.5,0,28,3017.3,24.8,0.607,0.67
1993,0.0878853326,64.39,3,41,4118.7,19.7,0.451,61.56
1994,0.5013190644,170,0,8,837.2,72,2.613,1.01
1995,0.0945187355,83.944,0,71,6659.5,10.3,0.58,79.73
1996,0.2655840711,70.909,-1,11,1229.7,-22.7,-0.445,0
1997,0.4158609189,86.667,0,27,2843.8,1,0.107,28.86
1998,0.2647436808,140.741,4,27,2881.3,19.3,0.415,0
1999,0.2474424516,137.407,4,27,2858.4,8.5,0.248,0
2000,0.4736519263,146.111,2,18,1817.7,18.7,0.811,3.38
2001,0.2787357948,111.364,3,22,1999.9,6.6,0.923,46.68
2002,0.3690507628,97.727,2,22,2392.3,8.9,0.173,0
2003,0.3612905783,82.4,3,25,2620.6,3.2,0.08,66.17
2004,0.4791459754,97.6,3,25,2600.6,3.7,0.044,305.81
2005,0.3433061802,124.8,2,25,2453.5,14.4,0.6,84.79
2006,0.5223095447,203.333,-1,12,1141.8,28,1.65,0
2007,0.4636811457,182,0,15,1425.2,16.1,1.127,2.97
2008,0.4133631979,132.4,2,25,2394.4,10.7,0.616,51.19
2009,0.3786552058,132.4,2,25,2394.4,10.7,0.616,74.62
2010,0.2887285039,159.6,0,25,2603.6,36.8,1.176,135.02
2011,0.3756218,146.111,1,18,1814.5,34.1,1.128,68.18
2012,0.2590298255,112.5,4,32,3422.5,9.1,0.263,32.81
2013,0.5689901843,158.75,1,16,1627.5,28.3,1.269,0.62
2014,0.0311778114,47.379,7,103,9809.9,-24.2,-0.447,26.81
2015,0.01342609,48.824,5,102,9959,-25.1,-0.506,27.34
2016,0.162062006,92.857,10,42,4539.4,-3.2,-0.298,409.82
2017,0.2000841095,103.548,5,31,3187.2,5.9,0.303,1.04
2018,0.0766188708,33.099,6,71,7968.6,-21.6,-0.786,0.7
2019,0.5426990513,219.375,0,16,1616.5,54.6,1.956,13.52
2020,0.4099590709,121.667,4,24,2697.8,46.7,1.075,1.79
2021,0.4698710201,142.308,2,13,1523.2,48.3,1.046,0
2022,0.3227253089,154.706,3,17,1977,61.3,1.418,162.52
2023,0.0514640227,35.918,5,49,5413.6,-15.9,-0.451,0
2024,0.1007749094,41.961,5,51,5866.1,-17.3,-0.612,6.22
2025,0.342901733,42.881,3,59,6716.1,-23.1,-0.824,544.81
2026,0.6555658701,83.571,1,14,1578.1,8.4,0.143,0
2027,0.6144255021,90,0,14,1550.9,21.3,0.514,38.55
2028,0.1348600627,57.083,3,24,2701.7,-1.8,-0.333,13.84
2029,0.6209332002,66.364,2,22,2698.4,-7.8,-0.686,0
2030,0.1285684405,102.703,0,74,8452.2,-11.6,-0.492,5.11
2031,0.2209482007,95.128,7,39,4087.6,-7.6,-0.236,254.35
2032,0.4517664411,100.645,6,31,3408.6,-2.4,-0.326,233.66
2033,0.0638574676,64.674,5,92,9367.3,-2.5,0.051,15.17
2034,0.2175081937,0,-4,10,1308.4,-123.7,-3.1,0
2035,0.1723574622,9.512,-2,41,5125.7,-71.5,-2.173,0
2036,0.2376601196,0,1,68,8979.3,-89.6,-2.929,0
2037,0.1470384707,6.19,0,63,7692,-83.6,-2.429,0
2038,0.3509840176,140.4,3,25,2777.2,17.4,0.516,132.14
2039,0.14445538,19.4,7,50,5602.5,-11.9,-0.662,0
2040,0.1794398949,56.444,10,45,4827.1,-7.3,-0.258,0
2041,0.1955355316,56.444,9,45,4928.1,-12.5,-0.396,0
2042,0.0731860613,0,3,31,3882.3,-85.3,-2.426,0
2043,0.0632076721,73.78,-1,82,8914.2,8.4,0.152,1529.36
2044,0.3783455847,130,3,24,2561.5,40.2,1.279,80.08
2045,0.3655718965,137.917,4,24,2603.6,46.7,1.333,293.52
2046,0.4891224775,130,3,21,2035.3,26,1.1,0
2047,0.482228651,120.476,3,21,2081.3,32,1.124,0
2048,0.1898791498,54.167,2,36,3967.6,3,-0.314,3.57
2049,0.5563574517,110.455,3,22,2544.6,26.9,0.482,0
2050,0.5572317955,110.455,3,22,2572.6,25.5,0.455,0
2051,0.1698193265,65.333,1,30,2803.1,-1.6,0.44,0.59
2052,0.160737262,128.636,1,22,2081.5,29.8,1.273,547.38
2053,0.1507949749,63.478,-4,23,2583.2,-31.9,-0.983,0
2054,0.605696426,172.308,1,13,1431.1,43.4,1.462,2.37
2055,0.5783541937,142.308,1,13,1438.1,56.8,1.646,5
